id_expo,id_agente,nombre_expo,snombre_agente,ano
ex.785,au.194,El Bucle*2015,Fundación Bolivar Davivienda,2015
ex.785,au.279,El Bucle*2015,La Cabaña,2015
ex.785,au.342,El Bucle*2015,Pintuco,2015
ex.785,au.204,El Bucle*2015,Fundación Orbis,2015
ex.786,au.301,La Condición Urbana *2015,Ministerio de Cultura,2015
ex.786,au.11,La Condición Urbana *2015,Alcaldía de Cali,2015
ex.786,au.102,La Condición Urbana *2015,Comfandi,2015
ex.786,au.42,La Condición Urbana *2015,Banco de Occidente,2015
ex.786,au.68,La Condición Urbana *2015,Carvajal,2015
ex.786,au.380,La Condición Urbana *2015,Sura,2015
ex.786,au.163,La Condición Urbana *2015,Epsa,2015
ex.786,au.74,La Condición Urbana *2015,Celsia,2015
ex.786,au.94,La Condición Urbana *2015,Coéxito,2015
ex.786,au.32,La Condición Urbana *2015,Atlas,2015
ex.786,au.247,La Condición Urbana *2015,Ingenio Manuelita,2015
ex.786,au.43,La Condición Urbana *2015,Bancolombia,2015
ex.786,au.227,La Condición Urbana *2015,Gases de Occidente,2015
ex.786,au.44,La Condición Urbana *2015,Baterías Mac,2015
ex.786,au.239,La Condición Urbana *2015,Harinera del Valle,2015
ex.786,au.194,La Condición Urbana *2015,Fundación Bolivar Davivienda,2015
ex.786,au.279,La Condición Urbana *2015,La Cabaña,2015
ex.786,au.342,La Condición Urbana *2015,Pintuco,2015
ex.786,au.204,La Condición Urbana *2015,Fundación Orbis,2015
ex.787,au.301,Un hechizo en el espacio*2015,Ministerio de Cultura,2015
ex.787,au.11,Un hechizo en el espacio*2015,Alcaldía de Cali,2015
ex.787,au.102,Un hechizo en el espacio*2015,Comfandi,2015
ex.787,au.43,Un hechizo en el espacio*2015,Bancolombia,2015
ex.787,au.194,Un hechizo en el espacio*2015,Fundación Bolivar Davivienda,2015
ex.787,au.342,Un hechizo en el espacio*2015,Pintuco,2015
ex.787,au.204,Un hechizo en el espacio*2015,Fundación Orbis,2015
ex.787,au.42,Un hechizo en el espacio*2015,Banco de Occidente,2015
ex.787,au.380,Un hechizo en el espacio*2015,Sura,2015
ex.787,au.163,Un hechizo en el espacio*2015,Epsa,2015
ex.787,au.74,Un hechizo en el espacio*2015,Celsia,2015
ex.787,au.32,Un hechizo en el espacio*2015,Atlas,2015
ex.787,au.247,Un hechizo en el espacio*2015,Ingenio Manuelita,2015
ex.787,au.239,Un hechizo en el espacio*2015,Harinera del Valle,2015
ex.787,au.279,Un hechizo en el espacio*2015,La Cabaña,2015
ex.787,au.68,Un hechizo en el espacio*2015,Carvajal,2015
ex.787,au.44,Un hechizo en el espacio*2015,Baterías Mac,2015
ex.787,au.290,Un hechizo en el espacio*2015,Lago y Sáenz,2015
ex.787,au.126,Un hechizo en el espacio*2015,Deloitte,2015
ex.787,au.412,Un hechizo en el espacio*2015,Young & Rubicam,2015
ex.787,au.362,Un hechizo en el espacio*2015,Santiago Eder,2015
ex.787,au.201,Un hechizo en el espacio*2015,Fundación Harold Eder,2015
ex.788,au.203,El diablo probablemente*2015,Fundación Misol,2015
ex.788,au.301,El diablo probablemente*2015,Ministerio de Cultura,2015
ex.788,au.11,El diablo probablemente*2015,Alcaldía de Cali,2015
ex.788,au.102,El diablo probablemente*2015,Comfandi,2015
ex.788,au.43,El diablo probablemente*2015,Bancolombia,2015
ex.788,au.194,El diablo probablemente*2015,Fundación Bolivar Davivienda,2015
ex.788,au.342,El diablo probablemente*2015,Pintuco,2015
ex.788,au.204,El diablo probablemente*2015,Fundación Orbis,2015
ex.788,au.42,El diablo probablemente*2015,Banco de Occidente,2015
ex.788,au.380,El diablo probablemente*2015,Sura,2015
ex.788,au.163,El diablo probablemente*2015,Epsa,2015
ex.788,au.74,El diablo probablemente*2015,Celsia,2015
ex.788,au.32,El diablo probablemente*2015,Atlas,2015
ex.788,au.247,El diablo probablemente*2015,Ingenio Manuelita,2015
ex.788,au.239,El diablo probablemente*2015,Harinera del Valle,2015
ex.788,au.279,El diablo probablemente*2015,La Cabaña,2015
ex.788,au.68,El diablo probablemente*2015,Carvajal,2015
ex.788,au.44,El diablo probablemente*2015,Baterías Mac,2015
ex.788,au.290,El diablo probablemente*2015,Lago y Sáenz,2015
ex.788,au.126,El diablo probablemente*2015,Deloitte,2015
ex.788,au.412,El diablo probablemente*2015,Young & Rubicam,2015
ex.788,au.362,El diablo probablemente*2015,Santiago Eder,2015
ex.788,au.201,El diablo probablemente*2015,Fundación Harold Eder,2015
ex.789,au.260,Objeto Workshops*2015,Instituto Departamental de Bellas Artes,2015
ex.789,au.301,Objeto Workshops*2015,Ministerio de Cultura,2015
ex.789,au.61,Objeto Workshops*2015,Camina al Río,2015
ex.789,au.139,Objeto Workshops*2015,El Péndulo,2015
ex.790,au.301,Pathosformel. Elementos para una pintura*2015,Ministerio de Cultura,2015
ex.790,au.3,Pathosformel. Elementos para una pintura*2015,15 Salones Regionales de Artistas –Zona Pacífico–,2015
ex.791,au.301,Taumatropía. Metodología del engaño*2015,Ministerio de Cultura,2015
ex.791,au.3,Taumatropía. Metodología del engaño*2015,15 Salones Regionales de Artistas –Zona Pacífico–,2015
ex.792,au.301,Las cosas en si. Un sistema frágil. *2015,Ministerio de Cultura,2015
ex.792,au.3,Las cosas en si. Un sistema frágil. *2015,15 Salones Regionales de Artistas –Zona Pacífico–,2015
ex.794,au.301,Rompecabezas*2015,Ministerio de Cultura,2015
ex.794,au.11,Rompecabezas*2015,Alcaldía de Cali,2015
ex.794,au.102,Rompecabezas*2015,Comfandi,2015
ex.794,au.43,Rompecabezas*2015,Bancolombia,2015
ex.794,au.194,Rompecabezas*2015,Fundación Bolivar Davivienda,2015
ex.794,au.342,Rompecabezas*2015,Pintuco,2015
ex.794,au.204,Rompecabezas*2015,Fundación Orbis,2015
ex.794,au.42,Rompecabezas*2015,Banco de Occidente,2015
ex.794,au.380,Rompecabezas*2015,Sura,2015
ex.794,au.163,Rompecabezas*2015,Epsa,2015
ex.794,au.74,Rompecabezas*2015,Celsia,2015
ex.794,au.32,Rompecabezas*2015,Atlas,2015
ex.794,au.247,Rompecabezas*2015,Ingenio Manuelita,2015
ex.794,au.239,Rompecabezas*2015,Harinera del Valle,2015
ex.794,au.279,Rompecabezas*2015,La Cabaña,2015
ex.795,au.402,Planchas sobre la mesa*2015,Universidad del Valle,2015
ex.795,au.301,Planchas sobre la mesa*2015,Ministerio de Cultura,2015
ex.795,au.11,Planchas sobre la mesa*2015,Alcaldía de Cali,2015
ex.798,au.11,Nata de nata*2015,Alcaldía de Cali,2015
ex.798,au.293,Nata de nata*2015,Lugar a Dudas,2015
ex.799,au.301,Los detalles*2015,Ministerio de Cultura,2015
ex.799,au.11,Los detalles*2015,Alcaldía de Cali,2015
ex.799,au.102,Los detalles*2015,Comfandi,2015
ex.799,au.43,Los detalles*2015,Bancolombia,2015
ex.799,au.168,Los detalles*2015,Estudios Takeshima,2015
ex.799,au.194,Los detalles*2015,Fundación Bolivar Davivienda,2015
ex.799,au.342,Los detalles*2015,Pintuco,2015
ex.799,au.204,Los detalles*2015,Fundación Orbis,2015
ex.799,au.42,Los detalles*2015,Banco de Occidente,2015
ex.799,au.380,Los detalles*2015,Sura,2015
ex.799,au.163,Los detalles*2015,Epsa,2015
ex.799,au.74,Los detalles*2015,Celsia,2015
ex.799,au.32,Los detalles*2015,Atlas,2015
ex.799,au.247,Los detalles*2015,Ingenio Manuelita,2015
ex.799,au.239,Los detalles*2015,Harinera del Valle,2015
ex.799,au.279,Los detalles*2015,La Cabaña,2015
ex.800,au.301,Colonia Infancia: El reino del arte para explorar los sentidos*2015,Ministerio de Cultura,2015
ex.800,au.11,Colonia Infancia: El reino del arte para explorar los sentidos*2015,Alcaldía de Cali,2015
ex.800,au.102,Colonia Infancia: El reino del arte para explorar los sentidos*2015,Comfandi,2015
ex.800,au.43,Colonia Infancia: El reino del arte para explorar los sentidos*2015,Bancolombia,2015
ex.801,au.301,Rembrandt : 69 grabados 1630-1659*2015,Ministerio de Cultura,2015
ex.801,au.11,Rembrandt : 69 grabados 1630-1659*2015,Alcaldía de Cali,2015
ex.801,au.102,Rembrandt : 69 grabados 1630-1659*2015,Comfandi,2015
ex.801,au.43,Rembrandt : 69 grabados 1630-1659*2015,Bancolombia,2015
ex.801,au.194,Rembrandt : 69 grabados 1630-1659*2015,Fundación Bolivar Davivienda,2015
ex.801,au.42,Rembrandt : 69 grabados 1630-1659*2015,Banco de Occidente,2015
ex.801,au.380,Rembrandt : 69 grabados 1630-1659*2015,Sura,2015
ex.801,au.197,Rembrandt : 69 grabados 1630-1659*2015,Fundación Epsa,2015
ex.801,au.32,Rembrandt : 69 grabados 1630-1659*2015,Atlas,2015
ex.801,au.247,Rembrandt : 69 grabados 1630-1659*2015,Ingenio Manuelita,2015
ex.801,au.239,Rembrandt : 69 grabados 1630-1659*2015,Harinera del Valle,2015
ex.801,au.279,Rembrandt : 69 grabados 1630-1659*2015,La Cabaña,2015
ex.801,au.10,Rembrandt : 69 grabados 1630-1659*2015,Air France,2015
ex.801,au.276,Rembrandt : 69 grabados 1630-1659*2015,KLM,2015
ex.801,au.138,Rembrandt : 69 grabados 1630-1659*2015,El País,2015
ex.802,au.11,Noche es Día*2015,Alcaldía de Cali,2015
ex.802,au.32,Noche es Día*2015,Atlas,2015
ex.803,au.47,Marimba Expandida*2016,Becas Bloc,2016
ex.803,au.293,Marimba Expandida*2016,Lugar a Dudas,2016
ex.803,au.326,Marimba Expandida*2016,Museo La Tertulia,2016
ex.803,au.282,Marimba Expandida*2016,La Sucursal.clo,2016
ex.804,au.11,Paciente. El cuerpo bajo sospecha*2016,Alcaldía de Cali,2016
ex.804,au.301,Paciente. El cuerpo bajo sospecha*2016,Ministerio de Cultura,2016
ex.804,au.102,Paciente. El cuerpo bajo sospecha*2016,Comfandi,2016
ex.804,au.43,Paciente. El cuerpo bajo sospecha*2016,Bancolombia,2016
ex.804,au.350,Paciente. El cuerpo bajo sospecha*2016,Proimágenes Colombia,2016
ex.804,au.391,Paciente. El cuerpo bajo sospecha*2016,Tribeca Film Institute,2016
ex.804,au.200,Paciente. El cuerpo bajo sospecha*2016,Fundación Gilberto Alzate Avendaño,2016
ex.804,au.12,Paciente. El cuerpo bajo sospecha*2016,Alcaldía Mayor de Bogotá,2016
ex.804,au.404,Paciente. El cuerpo bajo sospecha*2016,Universidad Javeriana Bogotá,2016
ex.804,au.77,Paciente. El cuerpo bajo sospecha*2016,Centro Ático,2016
ex.805,au.39,Beatriz González: El segundo original*2016,Banco de Archivos Digitales de Arte,2016
ex.805,au.127,Beatriz González: El segundo original*2016,Departamento de Arte Facultad de Artes y Humanidades de la Universidad de los Andes,2016
ex.806,au.11,Tratado sobre la insurrección de la pintura O El tercer lado del espejo*2016,Alcaldía de Cali,2016
ex.806,au.301,Tratado sobre la insurrección de la pintura O El tercer lado del espejo*2016,Ministerio de Cultura,2016
ex.806,au.102,Tratado sobre la insurrección de la pintura O El tercer lado del espejo*2016,Comfandi,2016
ex.806,au.43,Tratado sobre la insurrección de la pintura O El tercer lado del espejo*2016,Bancolombia,2016
ex.807,au.11,Hacia un lugar común*2016,Alcaldía de Cali,2016
ex.807,au.301,Hacia un lugar común*2016,Ministerio de Cultura,2016
ex.807,au.102,Hacia un lugar común*2016,Comfandi,2016
ex.807,au.43,Hacia un lugar común*2016,Bancolombia,2016
ex.807,au.237,Hacia un lugar común*2016,Grupo North,2016
ex.808,au.262,Future Perfect*2016,Instituto Goethe,2016
ex.808,au.252,Future Perfect*2016,Institut für Auslandsbeziehungen,2016
ex.810,au.301,La Forma Del Futuro*2016,Ministerio de Cultura,2016
ex.810,au.11,La Forma Del Futuro*2016,Alcaldía de Cali,2016
ex.810,au.102,La Forma Del Futuro*2016,Comfandi,2016
ex.810,au.43,La Forma Del Futuro*2016,Bancolombia,2016
ex.810,au.74,La Forma Del Futuro*2016,Celsia,2016
ex.810,au.138,La Forma Del Futuro*2016,El País,2016
ex.810,au.342,La Forma Del Futuro*2016,Pintuco,2016
ex.810,au.204,La Forma Del Futuro*2016,Fundación Orbis,2016
ex.810,au.411,La Forma Del Futuro*2016,Yemail Arquitectura,2016
ex.810,au.92,La Forma Del Futuro*2016,Cochones Éxtasis,2016
ex.810,au.410,La Forma Del Futuro*2016,Vivero Marinela,2016
ex.811,au.301,Alex Rodríguez: Objetos de estudio para una república popular demediada*2016,Ministerio de Cultura,2016
ex.811,au.11,Alex Rodríguez: Objetos de estudio para una república popular demediada*2016,Alcaldía de Cali,2016
ex.811,au.74,Alex Rodríguez: Objetos de estudio para una república popular demediada*2016,Celsia,2016
ex.811,au.321,Alex Rodríguez: Objetos de estudio para una república popular demediada*2016,Museo de Arte Moderno de Medellín,2016
ex.812,au.301,Presentación y Representación*2008,Ministerio de Cultura,2008
ex.812,au.11,Presentación y Representación*2008,Alcaldía de Cali,2008
ex.812,au.349,Presentación y Representación*2008,Proartes,2008
ex.812,au.4,Presentación y Representación*2008,7 Festival de Performance de Cali,2008
ex.812,au.371,Presentación y Representación*2008,Sidoc,2008
ex.812,au.138,Presentación y Representación*2008,El País,2008
ex.813,au.238,Hacia el litoral*2016,Hacia el Litoral,2016
ex.813,au.299,Hacia el litoral*2016,Más arte más acción,2016
ex.813,au.407,Hacia el litoral*2016,Videosónica,2016
ex.813,au.19,Hacia el litoral*2016,Almanaque Azul,2016
ex.813,au.232,Hacia el litoral*2016,Gobernación del Valle del Cauca,2016
ex.813,au.301,Hacia el litoral*2016,Ministerio de Cultura,2016
ex.813,au.11,Hacia el litoral*2016,Alcaldía de Cali,2016
ex.813,au.102,Hacia el litoral*2016,Comfandi,2016
ex.813,au.43,Hacia el litoral*2016,Bancolombia,2016
ex.814,au.347,Arte contemporáneo colombiano en el museo de arte moderno la tertulia *1997,Presidencia de la República de Colombia,1997
ex.814,au.303,Arte contemporáneo colombiano en el museo de arte moderno la tertulia *1997,Ministerio de Relaciones Exteriores,1997
ex.814,au.254,Arte contemporáneo colombiano en el museo de arte moderno la tertulia *1997,Instituto Colombiano de Cultura,1997
ex.816,au.135,Maria Thereza Negreiros *1997,Dirección de Cultura de Cali,1997
ex.818,au.74,A propósito del lugar*2016,Celsia,2016
ex.818,au.321,A propósito del lugar*2016,Museo de Arte Moderno de Medellín,2016
ex.818,au.301,A propósito del lugar*2016,Ministerio de Cultura,2016
ex.818,au.11,A propósito del lugar*2016,Alcaldía de Cali,2016
ex.819,au.301,Seis Artistas Colombianos *2002,Ministerio de Cultura,2002
ex.819,au.117,Seis Artistas Colombianos *2002,Corporación Financiera del Valle,2002
ex.819,au.138,Seis Artistas Colombianos *2002,El País,2002
ex.819,au.49,Seis Artistas Colombianos *2002,Bellsouth,2002
ex.819,au.100,Seis Artistas Colombianos *2002,Colombiana de Esmaltes,2002
ex.819,au.228,Seis Artistas Colombianos *2002,General Métalica Ltda,2002
ex.819,au.272,Seis Artistas Colombianos *2002,Inversiones Xicalina,2002
ex.819,au.294,Seis Artistas Colombianos *2002,M.F. Publicidad,2002
ex.820,au.301,Herbario de Plantas artificiales - Alberto Baraya*2004,Ministerio de Cultura,2004
ex.820,au.366,Herbario de Plantas artificiales - Alberto Baraya*2004,Secretaría de Cultura y Turismo de Cali,2004
ex.821,au.316,François Dolmetsch Fotografías - Retrospectiva *2005,Museo de arte del Tólima,2005
ex.821,au.231,François Dolmetsch Fotografías - Retrospectiva *2005,Gobernación del departamento del Cesar,2005
ex.821,au.212,François Dolmetsch Fotografías - Retrospectiva *2005,Galería de Arte Actual,2005
ex.821,au.41,François Dolmetsch Fotografías - Retrospectiva *2005,Banco de la República,2005
ex.821,au.189,François Dolmetsch Fotografías - Retrospectiva *2005,Fondo Mixto para la promoción de la Cultura y las Artesde San Andrés y Providencia,2005
ex.821,au.51,François Dolmetsch Fotografías - Retrospectiva *2005,Biblioteca Departamental David Martínez de Monteria,2005
ex.822,au.202,Dibujos Españoles del siglo XX*2006,Fundación MAPFRE,2006
ex.824,au.324,Monica Meira*2007,Museo de arte moderno de Pereira,2007
ex.824,au.326,Monica Meira*2007,Museo La Tertulia,2007
ex.4,p.1334,Obras de Alejandro Obregón*1956,Julio Abril,1956
ex.6,p.3253,Exposición de Lucy Tejada 1956*1956,Jaime Soto,1956
ex.7,p.3254,Temas de Boca-Grande*1956,Alfonso Bonilla Aragón,1956
ex.8,p.3255,Óleos y témperas de Alejandro Obregón*1956,Emma Alder de Gamboa,1956
ex.9,p.3256,Exposición de caricatura*1956,José Gers,1956
ex.10,p.3257,Yesid Montaña*1956,Octavio Gamboa,1956
ex.11,p.569,Acuarelas de Hernando Tejada y María Teresa de Patiño*1956,Enrique Buenaventura,1956
ex.12,p.3259,Jorge Elías Triana*1956,Gustavo Camargo,1956
ex.13,p.3260,Carlos Correa*1957,Néstor Sanclemente,1957
ex.14,p.3261,Pintura al Óleo del artista español José María Vidal*1957,José María Capdevila,1957
ex.15,p.3262,Exposición de vitrales de Mona Mondineu*1957,Óscar Gerardo Ramos,1957
ex.16,p.3263,Jornadas de Mayo*1957,Carlos Garcés Córdoba,1957
ex.17,p.3263,Exposición de Mireya Zawadzky*1957,Carlos Garcés Córdoba,1957
ex.18,p.3264,Pintura abstracta de Carlos Rojas*1957,José María Vivas Balcázar,1957
ex.19,p.3265,Pinturas de Ómar Rayo*1957,Alba Inés Vivas,1957
ex.20,p.3266,Acuarelas de Dicken Castro y cerámica Lucy Tejada*1957,Lucy Morales,1957
ex.21,p.1094,José de Rokha*1958,Mireya Zawadzki,1958
ex.22,p.3264,Exposición de fotografía vallecaucana*1958,José María Vivas Balcázar,1958
ex.24,p.3262,José Luis de Figueroa*1958,Óscar Gerardo Ramos,1958
ex.25,p.569,Aníbal Gil*1958,Enrique Buenaventura,1958
ex.28,p.3268,Carlos Ruiz *1958,Nicolás Buenaventura,1958
ex.30,p.3269,Exposición de carteles comerciales*1958,Jaime Correa,1958
ex.31,p.3270,Lucy Tejada y María Thereza Negreiros*1958,Álvaro Navia Monedero,1958
ex.34,p.3271,Exposición de libros y caricaturas españolas*1959,Manuel M. Bendaño,1959
ex.49,p.3272,Elio Berhanyer*1960,Sacerdote Sendoya,1960
ex.50,p.3273,Exposición Colectiva de Pintura*1960,Libardo Lozano G.,1960
ex.51,p.3260,Óleos*1961,Néstor Sanclemente,1961
ex.67,o.3955,Óscar Pantoja*1962,Pintura*Óscar Pantoja*1962,1962
ex.75,o.3908,Herrán - Pinturas*1963,El aleph*Álvaro Herrán*1960,1963
ex.77,o.2152,XV Salón de Artistas Colombianos*1963,Pájaro romántico*Pedro Alcántara Herrán*1963,1963
ex.97,o.2404,Beatriz González*1965,Niña Johnson I*Beatriz González*1965,1965
ex.166,o.2114,Diez Años de Arte Colombiano*1971,El martirio agiganta a los hombres-raíz*Pedro Alcántara Herrán*1966,1971
ex.166,o.3202,Diez Años de Arte Colombiano*1971,El enroscamiento de la plata sangrante*Álvaro Barrios*1974,1971
ex.166,o.3036,Diez Años de Arte Colombiano*1971,Histerica*Feliza Bursztyn*1979,1971
ex.166,o.2110,Diez Años de Arte Colombiano*1971,Sin título*Luis Caballero*1968,1971
ex.166,o.3910,Diez Años de Arte Colombiano*1971,Dos espacios en equilibrio*David Manzur*1969,1971
ex.166,o.3915,Diez Años de Arte Colombiano*1971,Arrebol*Ómar Rayo*1969,1971
ex.166,o.2303,Diez Años de Arte Colombiano*1971,Cajas*Bernardo Salcedo*1969,1971
ex.166,o.2305,Diez Años de Arte Colombiano*1971,Teresa la mujer mesa*Hernando Tejada*1970,1971
ex.166,o.3922,Diez Años de Arte Colombiano*1971,Color de rosa*Lucy Tejada*1968,1971
ex.167,o.2503,Grabados de Peter Milton*1972,Return*Peter Milton*1969,1972
ex.167,o.2502,Grabados de Peter Milton*1972,Morning with judd*Peter Milton*1968,1972
ex.167,o.2504,Grabados de Peter Milton*1972,"De la serie: THE JOLLY CORNER SUITE, III:1*Peter Milton*1971",1972
ex.167,o.3545,Grabados de Peter Milton*1972,"Parade, IIstage*Peter Milton*1967",1972
ex.167,o.2853,Grabados de Peter Milton*1972,Passage III*Peter Milton*1972,1972
ex.168,o.3916,La Constante Geométrica en la Obra de Ómar Rayo*1972,Catío *Ómar Rayo*1970,1972
ex.168,o.2105,La Constante Geométrica en la Obra de Ómar Rayo*1972,La bandera baila blanca*Ómar Rayo*1969,1972
ex.168,o.2525,La Constante Geométrica en la Obra de Ómar Rayo*1972,Made in japan*Ómar Rayo*1963,1972
ex.172,o.2029,La Obra Gráfica de Lorenzo Homar*1972,II bienal latinoamericana del grabado. Puerto rico*Lorenzo Homar*1972,1972
ex.172,o.2024,La Obra Gráfica de Lorenzo Homar*1972,José Campeche*Lorenzo Homar*1970,1972
ex.172,o.2025,La Obra Gráfica de Lorenzo Homar*1972,José Campeche*Lorenzo Homar*1970,1972
ex.172,o.2030,La Obra Gráfica de Lorenzo Homar*1972,Homenaje póstumo a Bertrand Russell*Lorenzo Homar*1970,1972
ex.172,o.2036,La Obra Gráfica de Lorenzo Homar*1972,Colección xylon*Lorenzo Homar*1970,1972
ex.172,o.2036,La Obra Gráfica de Lorenzo Homar*1972,Colección xylon*Lorenzo Homar*1970,1972
ex.172,o.2945,La Obra Gráfica de Lorenzo Homar*1972,El sapo*Lorenzo Homar*,1972
ex.173,o.2542,Juan Antonio Roda*1972,Retrato de un desconocido #3*Juan Antonio Roda*1971,1972
ex.173,o.2675,Juan Antonio Roda*1972,Retrato de un desconocido #3*Juan Antonio Roda*1971,1972
ex.174,o.2640,Grabados Cartón de Colombia*1972,La cita*Enrique Grau*1972,1972
ex.174,o.2594,Grabados Cartón de Colombia*1972,La paloma*Aníbal Gil*1972,1972
ex.174,o.2595,Grabados Cartón de Colombia*1972,Recuerdo*Juan Antonio Roda*1972,1972
ex.174,o.2565,Grabados Cartón de Colombia*1972,Sin título*Phanor León*1972,1972
ex.174,o.2597,Grabados Cartón de Colombia*1972,El*Santiago Cárdenas*1972,1972
ex.174,o.2584,Grabados Cartón de Colombia*1972,Tema celeste*Manuel Espinoza*1972,1972
ex.174,o.2585,Grabados Cartón de Colombia*1972,Cuerpos de claridad*Luisa Palacios*1972,1972
ex.174,o.2586,Grabados Cartón de Colombia*1972,Sombra amante*Luisa Palacios*1972,1972
ex.174,o.2587,Grabados Cartón de Colombia*1972,Boreal*Alejandro Otero*1972,1972
ex.174,o.2588,Grabados Cartón de Colombia*1972,Austral*Alejandro Otero*1972,1972
ex.174,o.2590,Grabados Cartón de Colombia*1972,Helios*Mercedes Pardo*1972,1972
ex.174,o.2589,Grabados Cartón de Colombia*1972,Apurado no. 1*Alirio Palacios*1972,1972
ex.174,o.2591,Grabados Cartón de Colombia*1972,Grupo místico*Luis Guevara Moreno*1972,1972
ex.174,o.2592,Grabados Cartón de Colombia*1972,La batalla*Luis Guevara Moreno*1972,1972
ex.174,o.2575,Grabados Cartón de Colombia*1972,Funeral*Rafael Coronel*1972,1972
ex.174,o.2576,Grabados Cartón de Colombia*1972,La potranca*Francisco Corzas*1972,1972
ex.174,o.2577,Grabados Cartón de Colombia*1972,Azul en trayectoria*Roberto Donis*1972,1972
ex.174,o.2578,Grabados Cartón de Colombia*1972,Colores alterando personajes*Luis López Loza*1972,1972
ex.174,o.2579,Grabados Cartón de Colombia*1972,Muro musical*Helen Escobedo*1972,1972
ex.174,o.2580,Grabados Cartón de Colombia*1972,Harriet 2013*Emilio Ortiz*1972,1972
ex.174,o.2581,Grabados Cartón de Colombia*1972,Señal t*Vicente Rojo*1972,1972
ex.174,o.2582,Grabados Cartón de Colombia*1972,Composición 14*Fernando García Ponce*1972,1972
ex.174,o.2583,Grabados Cartón de Colombia*1972,Animales*Francisco Toledo*1972,1972
ex.179,o.2111,Enrique Grau Obra  1962 / 1972*1973,Pigmalion y galatea*Enrique Grau*1973,1973
ex.200,o.2316,Mauricio Bueno*1975,Velo de agua*Mauricio Bueno*1972,1975
ex.209,o.2340,Beatriz González*1976,Platon degas*Beatriz González*1975,1976
ex.209,o.2404,Beatriz González*1976,Niña Johnson I*Beatriz González*1965,1976
ex.209,o.2779,Beatriz González*1976,La iglesia está en peligro*Beatriz González*1976,1976
ex.209,o.2780,Beatriz González*1976,La actualidad ilustrada*Beatriz González*1974,1976
ex.209,o.2782,Beatriz González*1976,Los reveces de la realeza*Beatriz González*1974,1976
ex.209,o.2784,Beatriz González*1976,La otra cara de Ludwig Van Gogh.*Beatriz González*1973,1976
ex.209,o.2926,Beatriz González*1976,Happy birthday*Beatriz González*1970,1976
ex.209,o.3348,Beatriz González*1976,Lesa majestad*Beatriz González*1974,1976
ex.209,o.3418,Beatriz González*1976,Jacqueline oasis*Beatriz González*1975,1976
ex.209,o.3419,Beatriz González*1976,On her britanic majesty's service*Beatriz González*1974,1976
ex.209,o.3935,Beatriz González*1976,Los suicidas del sisga*Beatriz González*1965,1976
ex.215,o.3943,Seis Artistas Premiados en la III Bienal de Artes Gráficas*1977,La sabana de contact*Juan Fresan*1977,1977
ex.223,o.3936,Pintura y Escultura Colombiana de los Años 30*1978,En el barco*Ricardo Gómez Campuzano*1941,1978
ex.223,o.2137,Pintura y Escultura Colombiana de los Años 30*1978,El cenáculo de marinilla*Carlos Correa*1949,1978
ex.224,o.2854,Grabadores Norteamericanos*1978,Waiting*Will Barnet*1974,1978
ex.224,o.3091,Grabadores Norteamericanos*1978,"History of Printmaking: Durer at 23, in love. His bags are stolen*Warrington Colescott*1976",1978
ex.224,o.2856,Grabadores Norteamericanos*1978,Night Flower II*Kenjilo Nanao*1977,1978
ex.233,o.2143,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",De la Serie: DE LA NOCHE*Ever Astudillo*1979,1979
ex.233,o.2200,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",De la serie: BICICLETAS*Fernell Franco*1976,1979
ex.233,o.2201,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",De la serie: INTERIORES*Fernell Franco*1977,1979
ex.233,o.2216,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",De la serie: LAS PROSTITUTAS*Fernell Franco*1972,1979
ex.233,o.2217,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",De la serie: INTERIORES*Fernell Franco*1978,1979
ex.233,o.3145,"Ever Astudillo, Fernell Franco, Óscar Muñoz*1979",Serie: INTERIORES*Fernell Franco*1983,1979
ex.236,o.2883,La Mujer En Las Artes Visuales*1980,Nubarrones en barrazas*Myrna Báez*1977,1980
ex.236,o.2737,La Mujer En Las Artes Visuales*1980,Sin título*Corina Briceño*1975,1980
ex.236,o.2820,La Mujer En Las Artes Visuales*1980,Samuel...interrogué a Yahvé en mi angustia y a sus oídos llegó*Marietta Berman*1976,1980
ex.236,o.2624,La Mujer En Las Artes Visuales*1980,Pueblo*Gracia Barrios*1971,1980
ex.236,o.2571,La Mujer En Las Artes Visuales*1980,Amazonía*Edith Behring*1973,1980
ex.236,o.2562,La Mujer En Las Artes Visuales*1980,Sonho da preguica*Ruth Bessoudo Courvoisier*1971,1980
ex.236,o.2702,La Mujer En Las Artes Visuales*1980,Tatu durminhoco*Ruth Bessoudo Courvoisier*1974,1980
ex.236,o.2604,La Mujer En Las Artes Visuales*1980,Desquiciados*Roser Bru*1968,1980
ex.236,o.2692,La Mujer En Las Artes Visuales*1980,Personaje*Roser Bru*1974,1980
ex.236,o.2130,La Mujer En Las Artes Visuales*1980,Remorir i*Roser Bru*1975,1980
ex.236,o.2309,La Mujer En Las Artes Visuales*1980,Estrella de mar*Feliza Bursztyn*1974,1980
ex.236,o.2119,La Mujer En Las Artes Visuales*1980,Sin título*Teresa Cuéllar*1973,1980
